Date,Name,Year,Letterboxd URI
2025-09-13,Weapons,2025,https://boxd.it/EMTM
2025-09-13,The Naked Gun,2025,https://boxd.it/Da9k
2025-09-13,Oppenheimer,2023,https://boxd.it/wUow
2025-09-13,The Truman Show,1998,https://boxd.it/18U8
2025-09-13,Joker,2019,https://boxd.it/h4cS
2025-09-13,(500) Days of Summer,2009,https://boxd.it/1EmM
2025-09-13,Pride & Prejudice,2005,https://boxd.it/24u8
2025-09-13,No Country for Old Men,2007,https://boxd.it/21ew
2025-09-13,Memento,2000,https://boxd.it/2bcK
2025-09-13,The Lighthouse,2019,https://boxd.it/icFU
2025-09-13,Superbad,2007,https://boxd.it/20hO
2025-09-13,Brokeback Mountain,2005,https://boxd.it/2b2q
2025-09-13,Before Sunrise,1995,https://boxd.it/2bcU
2025-09-13,Schindler's List,1993,https://boxd.it/2aq2
2025-09-13,Scarface,1983,https://boxd.it/2b7g
2025-09-13,There Will Be Blood,2007,https://boxd.it/20Z2
2025-09-13,Split,2016,https://boxd.it/dgSy
2025-09-13,The Pianist,2002,https://boxd.it/2aqc
2025-09-26,One Battle After Another,2025,https://boxd.it/DUHM
2025-10-20,Twilight,2008,https://boxd.it/1Zui
2025-10-20,The Twilight Saga: New Moon,2009,https://boxd.it/1Hj2
2025-10-20,The Twilight Saga: Eclipse,2010,https://boxd.it/1ytW
2025-10-20,The Twilight Saga: Breaking Dawn – Part 1,2011,https://boxd.it/DdM
2025-10-20,The Twilight Saga: Breaking Dawn – Part 2,2012,https://boxd.it/DdC
2025-10-20,10 Things I Hate About You,1999,https://boxd.it/23AO
2025-10-26,28 Years Later,2025,https://boxd.it/FEGM
2025-10-26,Vampire's Kiss,1988,https://boxd.it/21aY
2025-10-26,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE
2025-10-29,Ballad of a Small Player,2025,https://boxd.it/MuZ4
2025-10-31,Forgetting Sarah Marshall,2008,https://boxd.it/1XEq
2025-11-01,50/50,2011,https://boxd.it/10Tw
2025-11-05,He's Just Not That Into You,2009,https://boxd.it/1WSG
2025-11-05,Crazy Rich Asians,2018,https://boxd.it/gfnK
2025-11-24,Frankenstein,2025,https://boxd.it/Ecsg
2025-12-02,The Revenant,2015,https://boxd.it/8H5e
