Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-06-12,cool movies ,,https://boxd.it/HQPX6,Not my all time favourite but they hella cool

Position,Name,Year,URL,Description
1,Run Lola Run,1998,https://boxd.it/2b8o,
2,All Quiet on the Western Front,2022,https://boxd.it/H08,
3,Million Dollar Baby,2004,https://boxd.it/2bdI,
4,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
5,Parthenope,2024,https://boxd.it/FWo2,
6,Princess Mononoke,1997,https://boxd.it/2b4w,
7,Mulholland Drive,2001,https://boxd.it/297o,
8,Léon: The Professional,1994,https://boxd.it/2b8S,
9,Donnie Darko,2001,https://boxd.it/2b2A,
10,Amélie,2001,https://boxd.it/2aUc,
11,The Talented Mr. Ripley,1999,https://boxd.it/2924,
12,Project X,2012,https://boxd.it/neO,
13,The Terminal,2004,https://boxd.it/2a2O,
14,Secretary,2002,https://boxd.it/1URc,
15,Empire Records,1995,https://boxd.it/1PY8,
16,Gone Girl,2014,https://boxd.it/6hQu,
17,Requiem for a Dream,2000,https://boxd.it/29VI,
18,Reservoir Dogs,1992,https://boxd.it/2agc,
19,Babylon,2022,https://boxd.it/mM02,
20,Triangle of Sadness,2022,https://boxd.it/hXlq,
21,Pretty Woman,1990,https://boxd.it/2b6M,
22,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
23,The Accountant,2016,https://boxd.it/9EhI,
24,Before Sunrise,1995,https://boxd.it/2bcU,
25,Alien: Romulus,2024,https://boxd.it/zGqO,
26,Knives Out,2019,https://boxd.it/jWEA,
27,American Psycho,2000,https://boxd.it/28Vs,
28,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
29,Pride & Prejudice,2005,https://boxd.it/24u8,
30,Jennifer's Body,2009,https://boxd.it/1Efw,
31,Notting Hill,1999,https://boxd.it/2aeK,
32,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
33,Heathers,1989,https://boxd.it/26x4,
34,Rushmore,1998,https://boxd.it/1TAO,
35,Speed,1994,https://boxd.it/28qk,
36,Miss Congeniality,2000,https://boxd.it/28GM,
37,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
38,The Equalizer,2014,https://boxd.it/4TUK,
39,Real Steel,2011,https://boxd.it/147m,
40,Risky Business,1983,https://boxd.it/1YUE,
41,King Arthur,2004,https://boxd.it/1YAa,
42,Cruel Intentions,1999,https://boxd.it/29Be,
43,Little Fish,2020,https://boxd.it/lAFK,
44,City of Angels,1998,https://boxd.it/29Bo,
45,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
46,12 Angry Men,1957,https://boxd.it/2auI,
47,Entergalactic,2022,https://boxd.it/CPN4,
48,Mad Max 2,1981,https://boxd.it/1ZPg,
49,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
50,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
51,The Day After Tomorrow,2004,https://boxd.it/2aog,
52,Primal Fear,1996,https://boxd.it/28ws,
53,Pleasantville,1998,https://boxd.it/26uY,
54,Push,2009,https://boxd.it/1Q8W,
55,The Animatrix,2003,https://boxd.it/qH0,
56,Mad God,2021,https://boxd.it/vVPm,
57,Magnolia,1999,https://boxd.it/2aze,
58,To Die For,1995,https://boxd.it/2a5o,
59,It's a Wonderful Life,1946,https://boxd.it/28xA,
60,Original Sin,2001,https://boxd.it/27xk,
61,Sinbad: Legend of the Seven Seas,2003,https://boxd.it/1Oa2,
62,Y Tu Mamá También,2001,https://boxd.it/28QM,
63,Oldboy,2003,https://boxd.it/29R2,
64,Grandma's Boy,2006,https://boxd.it/1XzK,
65,Working Girl,1988,https://boxd.it/25ha,
66,Chungking Express,1994,https://boxd.it/1UDa,
67,GoodFellas,1990,https://boxd.it/29FA,
68,Margin Call,2011,https://boxd.it/CJ8,
69,Pacific Rim,2013,https://boxd.it/2cB2,
70,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
71,Boogie Nights,1997,https://boxd.it/23um,
72,Hacksaw Ridge,2016,https://boxd.it/azew,
73,The Maze Runner,2014,https://boxd.it/5YPM,
74,Psycho,1960,https://boxd.it/2ab2,
75,Bandidas,2006,https://boxd.it/27JA,
76,The Bourne Identity,2002,https://boxd.it/26EO,
77,Grand Prix,1966,https://boxd.it/1DzK,
78,Casino,1995,https://boxd.it/2ads,
79,Roman Holiday,1953,https://boxd.it/29zW,
